Soup,Chicken soup,1.99,350
Soup,Shkembe chorba,2.5,400
Soup,Tarator,1.75,350
Salad,Shopska salad,6.25,400
Salad,Village salad,5.0,450
Grill,Chicken wings,6.0,250
Grill,Kebabche,2.0,110
Grill,Kyufte,2.2,100
Dessert,Melba,3.0,190
Dessert,Torta,2.5,200
Drinks
Hot,Long coffee,2.2,120
Hot,Normal coffee,2.2,60
Hot,Tea,1.9,200
Non alcoholic,Capy,3.0,300
Non alcoholic,Cola,2.6,250
Non alcoholic,Fanta,2.6,250
Alcoholic,Beer Shumen,2.0,330
Alcoholic,Beer Shumen,3.0,500
Alcoholic,Rakiya Burgas 63,4.4,50
Alcoholic,Rakiya Peshtera,3.2,50
Alcoholic,Vodka Stolichna,3.0,50
Coctail,Bloody Mary,4.0,200
