SOUP,Shkembe chorba,2.5,400
SOUP,Tarator,1.75,350
SALAD,Shopska salad,6.25,400
SALAD,Village salad,5,450
GRILL,Kyufte,2.2,100
GRILL,Chicken wings,6,250
DESSERT,Torta,2.5,200
DESSERT,Melba,3,190
SOUP,Chicken soup,1.99,350
GRILL,Kebabche,2,110
Drinks
HOT,Normal coffee,2.20,60
HOT,Long coffee,2.20,120
HOT,Tea,1.90,200
NON_ALCOHOLIC,Cola,2.60,250
NON_ALCOHOLIC,Fanta,2.60,250
NON_ALCOHOLIC,Capy,3.00,300
ALCOHOLIC,Rakiya Peshtera,3.20,50
ALCOHOLIC,Rakiya Burgas 63,4.40,50
ALCOHOLIC,Vodka Stolichna,3.00,50
COCKTAIL,Bloody Mary,4,200
